location,time,current_as_of,daily_maximum_temperature,word_forecast,weather,daily_minimum_temperature,probability_of_precipitation
REDLANDS,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A chance of showers and thunderstorms, mainly before 11pm.  Partly cloudy, with a low around 70. West wind 5 to 10 mph becoming light and variable  in the evening.  Chance of precipitation is 30%.",Chance T-storms,70.0,30.0
REDLANDS,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 71. West wind around 5 mph becoming calm  in the evening. ",Mostly Clear,71.0,
REDLANDS,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
REDLANDS,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
REDLANDS,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 73.",Mostly Clear,73.0,
REDLANDS,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
Riverside Municipal,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,98.0,"Mostly sunny, with a high near 98. Light west wind increasing to 10 to 15 mph in the afternoon. Winds could gust as high as 20 mph. ",Mostly Sunny,,
Riverside Municipal,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,100.0,"Mostly sunny, with a high near 100. Light west wind increasing to 10 to 15 mph in the afternoon. Winds could gust as high as 20 mph. ",Mostly Sunny,,
Riverside Municipal,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,101.0,"Sunny, with a high near 101.",Sunny,,
Riverside Municipal,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,102.0,"Sunny, with a high near 102.",Sunny,,
Riverside Municipal,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,102.0,"Sunny, with a high near 102.",Sunny,,
Riverside Municipal,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,102.0,"Sunny, with a high near 102.",Sunny,,
Riverside Municipal,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,101.0,"Sunny, with a high near 101.",Sunny,,
Riverside Municipal,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 65. West wind 5 to 10 mph becoming light  after midnight. Winds could gust as high as 20 mph. ",Mostly Clear,65.0,
Riverside Municipal,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 69. West wind 5 to 10 mph becoming light  after midnight. Winds could gust as high as 20 mph.  Chance of precipitation is 20%.",Slight Chance T-storms,69.0,20.0
Riverside Municipal,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70. West wind 5 to 10 mph becoming light and variable  in the evening. ",Mostly Clear,70.0,
Riverside Municipal,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
Riverside Municipal,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
Riverside Municipal,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
Riverside Municipal,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 71.",Mostly Clear,71.0,
Azusa,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,92.0,"Partly sunny, with a high near 92. Light and variable wind becoming southwest 5 to 10 mph in the morning. ",Partly Sunny,,
Azusa,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,93.0,"Mostly sunny, with a high near 93. Light west southwest wind becoming southwest 5 to 10 mph in the morning. ",Mostly Sunny,,
Azusa,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,94.0,"Sunny, with a high near 94.",Sunny,,
Azusa,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,96.0,"Sunny and hot, with a high near 96.",Hot,,
Azusa,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,97.0,"Mostly sunny and hot, with a high near 97.",Hot,,
Azusa,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,98.0,"Mostly sunny and hot, with a high near 98.",Hot,,
Azusa,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,97.0,"Sunny and hot, with a high near 97.",Hot,,
Azusa,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 62. West southwest wind 5 to 10 mph. ",Mostly Clear,62.0,
Azusa,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 65. Southwest wind around 5 mph becoming calm  in the evening. ",Slight Chance T-storms,65.0,20.0
Azusa,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66. Southwest wind around 5 mph becoming calm  in the evening. ",Partly Cloudy,66.0,
Azusa,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
Azusa,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 68.",Mostly Clear,68.0,
Azusa,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 69.",Mostly Clear,69.0,
Azusa,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 68.",Mostly Clear,68.0,
SANTA ANA,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,79.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 79. Light southwest wind increasing to 5 to 10 mph in the morning. ",Patchy Fog then Partly Sunny,,
SANTA ANA,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,83.0,"Mostly sunny, with a high near 83. Light west wind increasing to 5 to 10 mph in the morning. ",Mostly Sunny,,
SANTA ANA,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,83.0,"Patchy fog before 11am.  Otherwise, mostly cloudy, then gradually becoming sunny, with a high near 83.",Patchy Fog then Sunny,,
SANTA ANA,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,82.0,"Mostly sunny, with a high near 82.",Mostly Sunny,,
SANTA ANA,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,83.0,"Mostly cloudy, then gradually becoming sunny, with a high near 83.",Decreasing Clouds,,
SANTA ANA,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,84.0,"Mostly cloudy, then gradually becoming sunny, with a high near 84.",Decreasing Clouds,,
SANTA ANA,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,83.0,"Mostly cloudy, then gradually becoming sunny, with a high near 83.",Decreasing Clouds,,
SANTA ANA,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Patchy fog after 11pm.  Otherwise, increasing clouds, with a low around 64. West wind around 5 mph becoming calm  in the evening. ",Patchy Fog,64.0,
SANTA ANA,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 67. West wind around 5 mph becoming calm  in the evening.  Chance of precipitation is 20%.",Slight Chance T-storms,67.0,20.0
SANTA ANA,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 67. Southwest wind 5 to 10 mph becoming light west  in the evening. ",Partly Cloudy,67.0,
SANTA ANA,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
SANTA ANA,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Increasing clouds, with a low around 68.",Increasing Clouds,68.0,
SANTA ANA,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Increasing clouds, with a low around 69.",Increasing Clouds,69.0,
SANTA ANA,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Increasing clouds, with a low around 69.",Increasing Clouds,69.0,
SANTA MONICA,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,75.0,"Patchy dense fog before 11am.  Otherwise, partly sunny, with a high near 75. Light southwest wind becoming west southwest 5 to 10 mph in the afternoon. ",Patchy Dense Fog then Partly Sunny,,
SANTA MONICA,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,"Patchy fog before 11am.  Otherwise, cloudy through mid morning, then gradual clearing, with a high near 76. Light west southwest wind becoming southwest 5 to 10 mph in the morning. ",Patchy Fog then Mostly Sunny,,
SANTA MONICA,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,77.0,"Mostly sunny, with a high near 77.",Mostly Sunny,,
SANTA MONICA,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 78.",Patchy Fog then Mostly Sunny,,
SANTA MONICA,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,79.0,"Partly sunny, with a high near 79.",Partly Sunny,,
SANTA MONICA,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,80.0,"Mostly sunny, with a high near 80.",Mostly Sunny,,
SANTA MONICA,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,79.0,"Mostly sunny, with a high near 79.",Mostly Sunny,,
SANTA MONICA,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog.  Otherwise, mostly cloudy, with a low around 62. West southwest wind 5 to 10 mph becoming light southwest  after midnight. ",Patchy Dense Fog,62.0,
SANTA MONICA,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Increasing clouds, with a low around 64. West southwest wind 5 to 10 mph. ",Slight Chance T-storms,64.0,20.0
SANTA MONICA,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 65. West southwest wind 5 to 10 mph becoming light and variable  in the evening. ",Partly Cloudy,65.0,
SANTA MONICA,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 64.",Partly Cloudy,64.0,
SANTA MONICA,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly cloudy, with a low around 65.",Mostly Cloudy,65.0,
SANTA MONICA,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly cloudy, with a low around 65.",Mostly Cloudy,65.0,
SANTA MONICA,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66.",Partly Cloudy,66.0,
Torrance Municipal,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,77.0,"Patchy dense fog before 11am.  Otherwise, mostly cloudy, with a high near 77. Light west wind increasing to 5 to 10 mph in the morning. ",Patchy Dense Fog then Partly Sunny,,
Torrance Municipal,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Patchy fog before 11am.  Otherwise, cloudy, then gradually becoming mostly sunny, with a high near 78. Light west northwest wind becoming west southwest 5 to 10 mph in the morning. ",Patchy Fog then Mostly Sunny,,
Torrance Municipal,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,79.0,"Mostly sunny, with a high near 79.",Mostly Sunny,,
Torrance Municipal,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,80.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 80.",Patchy Fog then Mostly Sunny,,
Torrance Municipal,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,80.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 80.",Patchy Fog then Mostly Sunny,,
Torrance Municipal,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,82.0,"Patchy fog.  Otherwise, partly sunny, with a high near 82.",Patchy Fog then Mostly Sunny,,
Torrance Municipal,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,81.0,"Patchy fog.  Otherwise, partly sunny, with a high near 81.",Patchy Fog then Mostly Sunny,,
Torrance Municipal,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog after 11pm.  Otherwise, mostly cloudy, with a low around 60. West southwest wind 5 to 10 mph becoming light west northwest  after midnight. ",Patchy Dense Fog,60.0,
Torrance Municipal,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Increasing clouds, with a low around 62. West wind 5 to 10 mph. ",Slight Chance T-storms,62.0,20.0
Torrance Municipal,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 62. West southwest wind 5 to 10 mph becoming light  after midnight. ",Partly Cloudy,62.0,
Torrance Municipal,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 63.",Partly Cloudy,63.0,
Torrance Municipal,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog after 11pm.  Otherwise, mostly cloudy, with a low around 64.",Patchy Fog,64.0,
Torrance Municipal,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog.  Otherwise, mostly cloudy, with a low around 64.",Patchy Fog,64.0,
Torrance Municipal,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog.  Otherwise, mostly cloudy, with a low around 65.",Patchy Fog,65.0,
UCLA,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,80.0,"Partly sunny, with a high near 80. Light south southwest wind becoming southwest 5 to 10 mph in the afternoon. ",Partly Sunny,,
UCLA,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,81.0,"Mostly sunny, with a high near 81. Light south southwest wind becoming southwest 5 to 10 mph in the afternoon. ",Mostly Sunny,,
UCLA,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,82.0,"Mostly sunny, with a high near 82.",Mostly Sunny,,
UCLA,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,82.0,"Mostly sunny, with a high near 82.",Mostly Sunny,,
UCLA,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,84.0,"Mostly sunny, with a high near 84.",Mostly Sunny,,
UCLA,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,84.0,"Mostly sunny, with a high near 84.",Mostly Sunny,,
UCLA,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,84.0,"Mostly sunny, with a high near 84.",Mostly Sunny,,
UCLA,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog after 11pm.  Otherwise, mostly cloudy, with a low around 59. South wind 5 to 10 mph. ",Patchy Dense Fog,59.0,
UCLA,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Mostly cloudy, with a low around 62. Southwest wind 5 to 10 mph. ",Slight Chance T-storms,62.0,20.0
UCLA,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 64. Southwest wind 5 to 10 mph becoming light and variable  in the evening. ",Partly Cloudy,64.0,
UCLA,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 64.",Partly Cloudy,64.0,
UCLA,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 65.",Partly Cloudy,65.0,
UCLA,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly cloudy, with a low around 66.",Mostly Cloudy,66.0,
UCLA,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 65.",Partly Cloudy,65.0,
Van Nuys Airport,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,98.0,"Mostly sunny and hot, with a high near 98. Calm wind becoming south southeast around 5 mph in the afternoon. ",Hot,,
Van Nuys Airport,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,98.0,"Mostly sunny and hot, with a high near 98. East southeast wind around 5 mph becoming south in the afternoon. ",Hot,,
Van Nuys Airport,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,99.0,"Sunny and hot, with a high near 99.",Hot,,
Van Nuys Airport,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,99.0,"Sunny and hot, with a high near 99.",Hot,,
Van Nuys Airport,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,100.0,"Mostly sunny and hot, with a high near 100.",Hot,,
Van Nuys Airport,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,100.0,"Mostly sunny and hot, with a high near 100.",Hot,,
Van Nuys Airport,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,99.0,"Sunny and hot, with a high near 99.",Hot,,
Van Nuys Airport,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 68. West wind around 5 mph becoming east southeast in the evening. ",Mostly Clear,68.0,
Van Nuys Airport,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 70. East southeast wind around 5 mph. ",Slight Chance T-storms,70.0,20.0
Van Nuys Airport,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 71. Southwest wind 5 to 10 mph becoming light and variable  in the evening. ",Partly Cloudy,71.0,
Van Nuys Airport,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 69.",Mostly Clear,69.0,
Van Nuys Airport,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
Van Nuys Airport,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 71.",Partly Cloudy,71.0,
Van Nuys Airport,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
WHITTIER,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,88.0,"Patchy dense fog before 11am.  Otherwise, partly sunny, with a high near 88. Southwest wind 5 to 10 mph. ",Patchy Dense Fog then Partly Sunny,,
WHITTIER,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89. Light southwest wind becoming west southwest 5 to 10 mph in the afternoon. ",Mostly Sunny,,
WHITTIER,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,91.0,"Sunny, with a high near 91.",Sunny,,
WHITTIER,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,93.0,"Sunny, with a high near 93.",Sunny,,
WHITTIER,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,94.0,"Mostly sunny, with a high near 94.",Mostly Sunny,,
WHITTIER,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,95.0,"Mostly sunny, with a high near 95.",Mostly Sunny,,
WHITTIER,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,95.0,"Mostly sunny, with a high near 95.",Mostly Sunny,,
WHITTIER,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Increasing clouds, with a low around 63. Southwest wind 5 to 10 mph. ",Increasing Clouds,63.0,
WHITTIER,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 66. West southwest wind 5 to 10 mph becoming light southwest  in the evening. ",Slight Chance T-storms,66.0,20.0
WHITTIER,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67. West southwest wind 5 to 10 mph becoming light south southwest  in the evening. ",Partly Cloudy,67.0,
WHITTIER,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
WHITTIER,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
WHITTIER,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 69.",Partly Cloudy,69.0,
WHITTIER,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 69.",Mostly Clear,69.0,
Woodland Hills,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,99.0,"Mostly sunny and hot, with a high near 99. Calm wind becoming south southeast around 5 mph in the afternoon. ",Hot,,
Woodland Hills,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,102.0,"Mostly sunny and hot, with a high near 102. Light and variable wind becoming southwest 5 to 10 mph in the afternoon. ",Hot,,
Woodland Hills,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,103.0,"Sunny and hot, with a high near 103.",Hot,,
Woodland Hills,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,104.0,"Sunny and hot, with a high near 104.",Hot,,
Woodland Hills,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,105.0,"Mostly sunny and hot, with a high near 105.",Hot,,
Woodland Hills,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,105.0,"Mostly sunny and hot, with a high near 105.",Hot,,
Woodland Hills,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,105.0,"Sunny and hot, with a high near 105.",Hot,,
Woodland Hills,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 59. West wind 5 to 10 mph becoming east northeast in the evening. ",Mostly Clear,59.0,
Woodland Hills,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 66. West southwest wind around 5 mph becoming east northeast after midnight. ",Slight Chance T-storms,66.0,20.0
Woodland Hills,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66. West southwest wind around 5 mph becoming calm  in the evening. ",Partly Cloudy,66.0,
Woodland Hills,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 65.",Mostly Clear,65.0,
Woodland Hills,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 65.",Mostly Clear,65.0,
Woodland Hills,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66.",Partly Cloudy,66.0,
Woodland Hills,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 66.",Mostly Clear,66.0,
